Flexi - LPF kit
Freq,Bias,Power/dBm,Clk gen drive strength
1838100,0,6.08,3
1838100,10,7.38,3
1838100,20,8.63,3
1838100,30,9.82,3
1838100,40,10.93,3
1838100,50,11.99,3
1838100,60,12.99,3
1838100,70,13.94,3
1838100,80,14.82,3
1838100,90,15.67,3
1838100,100,16.48,3
1838100,150,19.98,3
1838100,200,22.81,3
1838100,250,24.57,3
1838100,300,25.75,3
1838100,350,26.25,3
1838100,400,26.5,3
1838100,450,26.66,3
1838100,500,26.78,3
1838100,550,26.87,3
1838100,600,26.94,3
1838100,650,27.01,3
1838100,700,27.06,3
1838100,750,27.11,3
1838100,800,27.16,3
1838100,850,27.2,3
1838100,900,27.23,3
1838100,0,5.27,0
1838100,10,6.55,0
1838100,20,7.8,0
1838100,30,8.99,0
1838100,40,10.12,0
1838100,50,11.18,0
1838100,60,12.19,0
1838100,70,13.14,0
1838100,80,14.04,0
1838100,90,14.88,0
1838100,100,15.69,0
1838100,150,19.15,0
1838100,200,21.76,0
1838100,250,23.74,0
1838100,300,25.13,0
1838100,350,25.8,0
1838100,400,26.18,0
1838100,450,26.43,0
1838100,500,26.63,0
1838100,550,26.79,0
1838100,600,26.92,0
1838100,650,27.04,0
1838100,700,27.14,0
1838100,750,27.25,0
1838100,800,27.33,0
1838100,850,27.41,0
1838100,900,27.45,0
