Flexi - LPF kit
Freq,Bias,Power/dBm,Clk gen drive strength
7040100,0,6.12,3
7040100,10,7.32,3
7040100,20,8.53,3
7040100,30,9.69,3
7040100,40,10.77,3
7040100,50,11.81,3
7040100,60,12.77,3
7040100,70,13.69,3
7040100,80,14.54,3
7040100,90,15.36,3
7040100,100,16.13,3
7040100,150,19.31,3
7040100,200,21.51,3
7040100,250,23.24,3
7040100,300,24.33,3
7040100,350,24.91,3
7040100,400,25.31,3
7040100,450,25.63,3
7040100,500,25.86,3
7040100,550,26.03,3
7040100,600,26.16,3
7040100,650,26.27,3
7040100,700,26.36,3
7040100,750,26.43,3
7040100,800,26.49,3
7040100,850,26.52,3
7040100,900,26.54,3
7040100,0,0.63,0
7040100,10,1.79,0
7040100,20,3,0
7040100,30,4.16,0
7040100,40,5.27,0
7040100,50,6.32,0
7040100,60,7.3,0
7040100,70,8.24,0
7040100,80,9.12,0
7040100,90,9.95,0
7040100,100,10.73,0
7040100,150,14.04,0
7040100,200,16.47,0
7040100,250,18.24,0
7040100,300,19.65,0
7040100,350,20.85,0
7040100,400,21.88,0
7040100,450,22.76,0
7040100,500,23.47,0
7040100,550,24.03,0
7040100,600,24.44,0
7040100,650,24.71,0
7040100,700,24.83,0
