Flexi - LPF kit
Freq,Bias,Power/dBm,Clk gen drive strength
18106100,0,4.8,3
18106100,10,5.79,3
18106100,20,6.84,3
18106100,30,7.86,3
18106100,40,8.83,3
18106100,50,9.75,3
18106100,60,10.61,3
18106100,70,11.42,3
18106100,80,12.2,3
18106100,90,12.92,3
18106100,100,13.61,3
18106100,150,16.49,3
18106100,200,18.59,3
18106100,250,20.12,3
18106100,300,21.29,3
18106100,350,22.21,3
18106100,400,22.88,3
18106100,450,23.38,3
18106100,500,23.79,3
18106100,550,24.14,3
18106100,600,24.43,3
18106100,650,24.68,3
18106100,700,24.9,3
18106100,750,25.09,3
18106100,800,25.19,3
18106100,0,-12.98,0
18106100,10,-12.89,0
18106100,20,-12.79,0
18106100,30,-12.64,0
18106100,40,-12.46,0
18106100,50,-12.2,0
18106100,60,-11.83,0
18106100,70,-11.32,0
18106100,80,-10.64,0
18106100,90,-9.78,0
18106100,100,-8.76,0
18106100,150,-2.62,0
18106100,200,2.87,0
18106100,250,7.14,0
18106100,300,10.43,0
18106100,350,13.03,0
18106100,400,15.12,0
18106100,450,16.76,0
18106100,500,17.99,0
18106100,550,18.82,0
18106100,600,19.27,0
18106100,650,19.35,0
