Flexi - LPF kit
Freq,Bias,Power/dBm,Clk gen drive strength
10140200,0,5.92,3
10140200,10,7.15,3
10140200,20,8.35,3
10140200,30,9.49,3
10140200,40,10.57,3
10140200,50,11.57,3
10140200,60,12.52,3
10140200,70,13.41,3
10140200,80,14.25,3
10140200,90,15.04,3
10140200,100,15.79,3
10140200,150,18.94,3
10140200,200,21.15,3
10140200,250,22.83,3
10140200,300,24.01,3
10140200,350,24.69,3
10140200,400,25.16,3
10140200,450,25.53,3
10140200,500,25.81,3
10140200,550,26.02,3
10140200,600,26.17,3
10140200,650,26.27,3
10140200,700,26.36,3
10140200,750,26.41,3
10140200,800,26.44,3
10140200,0,-4.62,0
10140200,10,-3.36,0
10140200,20,-2.03,0
10140200,30,-0.74,0
10140200,40,0.49,0
10140200,50,1.68,0
10140200,60,2.8,0
10140200,70,3.87,0
10140200,80,4.89,0
10140200,90,5.85,0
10140200,100,6.74,0
10140200,150,10.57,0
10140200,200,13.46,0
10140200,250,15.67,0
10140200,300,17.35,0
10140200,350,18.69,0
10140200,400,19.82,0
10140200,450,20.8,0
10140200,500,21.65,0
10140200,550,22.35,0
10140200,600,22.85,0
10140200,650,23.13,0
10140200,700,23.14,0
